id,first_name,last_name,note,assnat_url,wikidata_id,gender
abbott-john-joseph-caldwell-1715,John Joseph Caldwell,Abbott,,https://www.assnat.qc.ca/fr/deputes/abbott-john-joseph-caldwell-1715/index.html,Q128696,M
abou-khalil-alice-19315,Alice,Abou-Khalil,,https://www.assnat.qc.ca/fr/deputes/abou-khalil-alice-19315/index.html,Q108681776,F
acheson-archibald-3,Archibald,Acheson,,https://www.assnat.qc.ca/fr/patrimoine/anciens-parlementaires/acheson-archibald-3.html,Q2860082,M
achim-honore-1717,Honoré,Achim,,https://www.assnat.qc.ca/fr/deputes/achim-honore-1717/index.html,Q3140205,M
adam-philippe-1719,Philippe,Adam,,https://www.assnat.qc.ca/fr/deputes/adam-philippe-1719/index.html,Q7184759,M
alexander-charles-1721,Charles,Alexander,,https://www.assnat.qc.ca/fr/deputes/alexander-charles-1721/index.html,Q5075037,M
alfred-jean-1723,Jean,Alfred,,https://www.assnat.qc.ca/fr/deputes/alfred-jean-1723/index.html,Q3170328,M
allaire-simon-17941,Simon,Allaire,,https://www.assnat.qc.ca/fr/deputes/allaire-simon-17941/index.html,Q56876980,M
allard-felix-1725,Félix,Allard,,https://www.assnat.qc.ca/fr/deputes/allard-felix-1725/index.html,Q5511565,M
allard-jules-1727,Jules,Allard,,https://www.assnat.qc.ca/fr/deputes/allard-jules-1727/index.html,Q6305711,M
allard-paul-emile-1729,Paul-Émile,Allard,,https://www.assnat.qc.ca/fr/deputes/allard-paul-emile-1729/index.html,Q7148930,M
allard-victor-1731,Victor,Allard,,https://www.assnat.qc.ca/fr/deputes/allard-victor-1731/index.html,Q7925673,M
allcock-henry-5,Henry,Allcock,,https://www.assnat.qc.ca/fr/patrimoine/anciens-parlementaires/allcock-henry-5.html,Q5717234,M
alleyn-charles-joseph-1733,Charles Joseph,Alleyn,,https://www.assnat.qc.ca/fr/deputes/alleyn-charles-joseph-1733/index.html,Q5079600,M
alleyn-richard-1735,Richard,Alleyn,,https://www.assnat.qc.ca/fr/deputes/alleyn-richard-1735/index.html,Q15442935,M
allsopp-george-937,George,Allsopp,,https://www.assnat.qc.ca/fr/patrimoine/anciens-parlementaires/allsopp-george-937.html,Q5536209,M
allsopp-george-waters-1737,George Waters,Allsopp,,https://www.assnat.qc.ca/fr/deputes/allsopp-george-waters-1737/index.html,Q5546064,M
amiot-pierre-1739,Pierre,Amiot,,https://www.assnat.qc.ca/fr/deputes/amiot-pierre-1739/index.html,Q7192043,M
amyot-georges-elie-7,Georges-Élie,Amyot,,https://www.assnat.qc.ca/fr/patrimoine/anciens-parlementaires/amyot-georges-elie-7.html,Q28493529,M
